1710615705	2024-03-16 20:01:45	off
1710615746	2024-03-16 20:02:26	on
1710615755	2024-03-16 20:02:35	off
1710615789	2024-03-16 20:03:09	on
1710615804	2024-03-16 20:03:24	off
1710615815	2024-03-16 20:03:35	on
1710615817	2024-03-16 20:03:37	off
1710615865	2024-03-16 20:04:25	on
1710615876	2024-03-16 20:04:36	off
1710615905	2024-03-16 20:05:05	on
1710615911	2024-03-16 20:05:11	off
1710616503	2024-03-16 20:15:03	on
1710616504	2024-03-16 20:15:04	off
1710616579	2024-03-16 20:16:19	off
1710616589	2024-03-16 20:16:29	on
1710616591	2024-03-16 20:16:31	off
1710616775	2024-03-16 20:19:35	on
1710616778	2024-03-16 20:19:38	off
1710616806	2024-03-16 20:20:06	on
1710616809	2024-03-16 20:20:09	off
1710616851	2024-03-16 20:20:51	on
1710616852	2024-03-16 20:20:52	off
